"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257"
"75",25,9,10,10,25,15,5,10,23,11,17,26,3,27,10,27,20,8,8,15,15,2,9,11,10,7,13,11,9,8,11,4,8,2,8,17,7,13,23,3,5,3,17,20,20,15,20,4,3,3,3,3,7,15,26,8,27,25,19,27,31,10,8,31,25,26,13,10,10,13,8,31,8,2,29,4,20,10,7,9,29,20,10,27,10,10,7,5,17,20,1,9,8,11,3,11,9,25,26,1,29,13,25,1,9,31,16,5,5,27,2,21,19,11,2,17,2,7,7,31,2,10,31,5,9,8,8,13,8,8,2,2,2,26,20,32,7,19,5,1,10,13,25,5,27,11,8,5,31,5,8,25,32,20,4,10,25,21,25,13,10,10,26,28,9,1,17,3,13,20,17,7,16,26,13,10,20,16,29,10,20,19,8,2,10,8,8,8,9,9,8,29,19,28,1,28,28,8,28,10,31,9,9,1,7,16,8,7,27,13,16,10,31,27,28,13,5,23,25,2,21,8,5,31,6,8,21,19,5,5,5,5,9,25,10,31,32,21,3,8,31,20,7,8,28,10,10,13,3,10,25,16,26,10,27,20,5
"76",17,19,21,18,17,22,9,18,15,4,14,8,22,14,5,14,8,21,21,4,4,19,10,4,18,22,9,4,19,21,4,22,21,19,21,14,22,9,22,22,8,1,22,8,8,4,8,22,22,22,22,22,10,4,9,21,14,17,4,14,5,5,21,5,17,7,9,5,18,9,21,16,21,19,10,13,16,7,10,19,10,16,22,14,18,18,10,7,8,3,18,19,21,10,22,4,10,17,8,18,10,17,17,18,19,9,15,13,8,14,19,21,4,4,19,8,19,22,8,9,19,21,5,7,19,21,21,9,21,21,19,16,7,8,8,21,22,4,17,18,18,9,17,8,14,4,21,13,5,8,21,17,21,8,22,22,17,21,17,9,5,18,7,11,19,19,8,22,9,8,17,22,7,7,9,18,16,15,10,18,8,22,21,19,18,21,21,21,19,19,21,10,4,11,18,11,11,21,5,18,9,19,19,10,10,15,21,10,14,9,3,21,9,14,11,9,13,22,17,19,21,21,13,8,21,21,16,4,13,13,13,13,19,17,18,5,14,16,22,21,9,17,10,21,11,18,18,9,22,18,17,15,7,5,14,8,13
"77",10,13,9,9,10,6,20,12,23,2,18,20,6,18,9,18,21,22,22,6,6,19,17,2,12,16,3,2,13,22,2,7,22,19,22,18,16,3,23,6,17,5,21,21,21,6,21,7,6,6,6,6,7,16,3,22,18,10,17,18,14,14,22,3,10,13,3,14,14,3,22,4,22,19,20,7,4,17,7,13,20,4,17,18,14,14,7,9,21,21,20,13,22,18,17,2,6,10,20,20,19,10,10,20,13,3,23,16,17,18,19,8,17,2,19,21,19,16,9,3,19,9,3,9,13,22,22,3,22,22,19,4,19,20,21,8,16,17,10,20,12,9,10,17,18,2,22,12,3,17,22,10,8,21,2,20,21,19,10,3,14,14,13,6,13,20,21,6,3,21,5,16,13,13,3,14,4,23,20,14,21,17,22,19,12,22,22,22,13,13,22,20,2,6,20,20,21,22,3,14,3,13,13,7,7,23,22,7,18,3,13,9,3,18,6,3,16,23,9,19,8,22,16,3,7,22,1,17,16,16,16,16,13,10,12,3,5,1,6,22,3,21,7,22,4,14,12,3,6,12,10,23,13,14,18,21,16
"78",5,4,4,11,11,1,8,6,1,7,12,2,2,12,4,10,3,7,7,3,3,5,9,2,6,1,2,2,4,7,2,1,7,5,7,12,1,2,1,2,10,9,1,3,3,3,3,1,2,2,2,2,5,1,2,7,12,5,4,12,10,10,7,10,5,2,2,10,11,2,7,3,7,5,7,7,3,10,5,4,7,3,1,12,12,6,5,5,8,11,8,4,7,3,1,2,9,5,2,8,5,5,5,8,4,8,5,7,10,12,5,10,4,2,5,3,4,1,4,8,5,4,10,5,4,7,7,2,7,7,4,3,5,2,3,10,1,4,1,8,6,4,5,10,12,2,7,6,10,10,7,11,10,3,1,1,11,3,5,2,10,12,2,12,4,8,12,2,2,3,1,1,12,2,2,12,3,1,7,12,3,4,7,5,6,7,7,7,4,4,7,7,4,12,8,12,12,7,8,12,8,4,4,8,5,1,7,1,12,2,12,4,8,10,12,2,7,1,5,5,10,7,7,10,8,7,9,4,7,7,7,7,4,11,6,8,10,9,7,7,8,3,5,7,3,12,6,2,2,6,5,1,10,10,12,3,7
"79",13,17,13,24,13,20,22,24,17,15,21,20,11,6,2,10,18,7,7,20,20,25,6,15,24,15,14,15,17,7,15,20,7,25,7,21,15,14,20,11,6,21,19,18,18,20,18,20,11,11,11,11,7,20,11,7,6,13,6,14,2,2,7,10,13,11,14,2,24,14,7,10,7,25,16,1,11,6,7,17,16,4,4,6,24,24,7,7,21,19,22,17,7,6,4,15,16,13,20,22,16,14,13,22,17,22,17,1,4,6,25,9,6,15,25,21,25,15,15,10,25,13,10,7,17,7,7,14,7,7,25,25,25,20,18,9,4,6,20,22,24,14,13,6,6,15,7,1,10,6,7,13,9,18,1,11,24,13,13,14,2,24,11,4,17,17,21,11,14,18,16,15,6,14,14,24,11,1,16,24,18,6,7,25,24,7,7,7,17,17,7,16,15,4,22,4,21,7,22,24,22,17,17,22,7,17,7,15,6,14,5,13,22,10,4,14,1,20,13,25,9,7,1,13,13,7,19,14,1,1,1,1,17,13,24,22,10,19,11,7,10,18,14,7,4,24,24,14,11,24,13,17,10,10,6,18,1
"80",13,6,4,11,13,2,7,11,12,9,10,2,2,10,4,8,6,16,16,17,17,9,19,9,11,10,17,9,6,16,17,3,16,9,16,10,10,17,3,2,19,19,10,6,6,17,6,3,2,2,2,2,19,9,14,16,10,13,16,17,8,11,16,8,13,14,17,11,11,17,16,5,16,9,16,7,5,11,19,6,16,5,5,10,11,11,19,9,8,6,13,6,16,6,5,9,4,13,2,13,9,17,13,13,6,8,12,7,5,10,9,3,16,9,9,6,4,10,4,8,9,4,8,9,6,16,16,17,16,16,6,5,9,2,6,12,5,16,3,13,11,4,13,19,10,9,16,7,8,19,16,13,12,6,7,3,10,6,13,17,11,11,14,3,6,6,10,2,17,6,10,10,3,14,17,11,5,12,16,11,6,5,16,9,11,16,16,16,6,6,16,16,9,3,13,3,3,16,13,11,8,6,6,19,19,12,16,19,10,17,12,4,8,8,3,17,7,3,13,9,3,16,7,8,1,16,8,16,7,7,7,7,6,13,11,8,8,8,2,16,8,6,19,16,5,11,11,17,2,11,13,12,14,4,10,6,7
"81",7,8,11,12,12,5,13,15,14,17,1,15,16,1,11,1,9,6,6,5,5,17,10,17,15,10,13,17,8,6,17,5,6,17,6,1,10,13,5,16,7,10,9,9,9,5,9,5,16,16,16,16,10,5,13,6,1,7,2,1,12,12,6,13,7,11,13,12,12,13,6,1,6,17,8,5,1,7,10,8,8,3,3,1,12,15,10,16,13,9,3,8,6,7,3,17,11,7,15,3,8,7,7,3,8,13,5,15,3,1,17,13,2,17,17,13,11,10,11,13,17,11,13,16,8,6,6,13,6,6,8,17,17,15,9,5,3,2,15,3,15,11,7,7,1,17,6,15,13,7,6,7,5,9,3,17,13,10,7,13,12,12,11,16,8,3,13,16,13,9,9,10,16,11,13,12,1,5,8,12,9,1,6,17,15,6,6,6,8,8,6,8,2,16,3,1,16,6,9,12,13,8,8,3,10,5,6,10,1,13,16,11,13,1,16,13,15,14,9,17,13,6,15,13,11,6,10,2,15,15,15,15,8,12,15,1,5,10,16,6,13,9,10,6,1,12,15,13,16,15,7,5,8,2,1,9,15
"82",8,5,1,9,8,4,6,9,4,4,9,7,3,2,9,6,9,1,1,8,8,2,5,4,9,4,7,4,5,1,7,4,1,2,1,9,4,7,4,3,8,5,9,9,9,8,9,4,3,3,3,3,1,4,6,1,2,8,1,7,6,9,1,6,8,6,7,9,9,7,1,3,1,2,1,4,3,6,1,5,1,3,3,2,9,9,1,1,9,9,2,5,1,8,3,4,5,8,7,2,2,7,8,2,5,6,8,4,3,2,2,9,1,4,2,9,2,4,8,6,2,1,6,1,5,1,1,7,1,1,5,3,2,7,9,5,3,1,4,2,9,7,8,8,2,4,1,4,6,8,1,8,5,9,4,4,9,2,8,7,9,9,3,7,5,5,9,3,7,9,1,4,2,6,7,9,3,4,1,9,9,3,1,2,9,1,1,1,5,5,1,1,4,7,2,7,7,1,6,9,6,5,5,2,1,4,1,4,2,7,2,1,6,6,7,7,4,4,8,2,9,1,4,9,1,1,2,1,4,4,4,4,5,8,9,6,6,2,3,1,6,8,7,1,3,9,9,7,3,9,8,4,6,6,2,9,4
"83",11,17,7,16,13,1,4,8,22,19,6,21,20,10,7,10,18,14,14,7,7,17,19,19,8,1,12,19,17,14,19,13,14,17,14,6,1,12,1,20,12,19,6,18,18,7,18,13,20,20,20,20,4,1,12,14,10,11,19,10,3,16,14,3,11,21,12,16,16,12,14,3,14,17,22,11,3,16,4,17,22,3,14,10,16,16,4,4,12,6,4,17,14,8,20,19,19,11,21,4,22,11,11,4,17,12,22,11,14,10,17,13,19,19,17,6,7,1,1,12,17,7,3,4,17,14,14,12,14,14,17,3,4,21,18,12,1,19,13,4,8,7,11,12,10,19,14,8,3,12,14,13,12,18,13,22,6,14,11,12,16,16,21,20,17,4,6,20,12,18,6,1,17,21,12,16,3,22,22,16,18,14,14,17,8,14,14,14,17,17,14,22,19,20,4,20,6,14,20,16,12,17,17,4,4,22,14,1,10,12,23,7,12,10,20,12,11,1,18,17,13,14,11,12,5,14,17,19,11,11,11,11,17,13,8,3,10,17,20,14,12,18,4,14,3,16,8,12,20,8,11,22,21,7,10,18,11
"84",4,27,24,23,13,6,24,23,3,30,9,31,14,14,24,14,9,5,5,6,6,8,2,30,23,3,24,30,27,5,30,9,5,8,5,28,3,24,3,14,15,2,9,9,9,6,9,9,14,14,14,14,18,6,24,5,14,4,12,14,24,24,5,24,4,15,24,24,23,24,5,16,5,8,31,31,16,15,18,27,31,16,27,14,23,23,18,30,9,26,5,27,5,8,27,30,2,4,31,5,8,4,4,5,27,24,4,31,15,14,8,13,12,30,8,9,8,3,15,24,8,24,24,30,27,5,5,24,5,5,8,16,8,31,9,22,3,12,30,5,23,24,4,15,14,30,5,31,24,15,5,13,22,9,31,3,23,27,4,24,28,23,15,2,27,27,9,14,24,9,19,3,14,15,24,23,16,31,31,23,9,27,5,8,23,5,5,5,27,27,5,31,12,2,5,28,2,5,24,23,24,27,27,18,18,3,5,18,14,24,19,24,24,14,2,24,31,3,24,8,13,5,31,24,24,5,14,12,31,31,31,31,27,13,23,24,12,14,14,5,24,4,18,5,16,23,23,24,14,23,4,3,15,24,14,9,31
"85",4,4,5,7,7,6,2,7,9,11,9,3,1,9,5,9,8,1,1,2,2,6,11,11,7,6,2,11,4,1,11,6,1,6,1,9,1,2,6,1,11,9,6,8,8,2,8,6,1,1,1,1,4,6,2,1,9,4,1,9,7,7,1,8,4,11,2,7,7,2,1,8,1,6,10,6,8,7,4,4,10,10,10,9,7,7,4,4,2,8,8,4,1,5,10,11,11,4,3,8,10,2,4,8,4,2,4,1,10,9,6,2,1,11,6,9,5,6,5,2,6,5,8,4,4,1,1,2,1,1,4,8,4,3,8,2,10,1,6,8,7,5,4,11,9,11,1,7,2,11,1,4,2,8,6,6,6,1,4,2,7,7,11,8,4,4,9,1,2,8,6,6,11,11,2,7,8,9,10,7,8,1,1,6,7,1,1,1,4,4,1,10,11,8,8,8,9,1,8,7,2,4,4,4,4,9,1,4,9,2,11,5,2,9,2,2,6,6,4,6,2,1,6,11,5,1,11,1,6,6,6,6,4,6,7,8,8,11,1,1,2,4,2,1,8,7,7,2,1,7,4,9,11,5,9,8,6
"86",22,16,12,12,22,25,33,16,26,3,24,4,23,24,27,24,15,13,13,3,3,14,1,3,16,25,30,3,16,13,3,4,13,14,13,24,25,30,26,23,1,17,15,15,15,3,15,4,23,23,23,23,1,3,10,13,24,22,31,24,27,27,13,33,22,10,30,27,12,30,13,6,13,14,5,2,6,12,1,16,5,6,1,24,12,31,1,4,15,15,16,16,13,19,23,3,1,22,4,16,5,30,22,16,16,33,26,2,1,24,14,2,31,3,14,15,14,25,25,33,14,12,33,4,16,13,13,30,13,13,14,6,14,4,15,13,25,31,4,16,16,30,22,1,24,3,13,2,30,1,13,22,13,15,3,26,24,2,22,30,27,12,10,21,16,16,24,23,30,15,15,25,4,10,30,12,6,26,5,12,15,1,13,14,16,13,13,13,16,16,13,5,31,21,16,21,21,13,33,12,30,16,16,1,1,26,13,25,24,30,2,12,33,24,21,30,2,26,22,14,2,13,2,33,33,13,4,31,2,2,2,2,16,22,16,33,28,4,23,13,33,15,1,13,6,12,16,30,23,16,22,26,10,27,24,15,2
"87",20,20,21,13,20,1,9,13,1,16,4,16,22,14,23,2,11,6,6,16,16,14,5,16,13,1,8,16,20,6,16,1,6,14,6,4,6,8,1,22,19,22,11,11,11,16,11,1,22,22,22,22,9,16,22,6,14,20,5,14,23,23,6,2,20,19,8,23,13,8,6,2,6,14,3,15,14,19,9,20,3,14,1,14,13,13,9,9,4,11,9,20,6,9,22,16,5,20,16,9,3,20,20,9,20,2,9,15,19,14,14,15,5,16,14,4,21,1,21,2,14,21,2,9,20,6,6,8,6,6,20,14,9,16,11,6,1,5,1,9,13,21,20,19,14,16,6,15,2,19,6,20,6,11,1,1,14,19,20,8,13,13,22,8,20,9,4,22,8,11,7,1,1,19,8,13,14,15,3,13,11,20,6,14,13,6,6,6,20,20,6,3,5,8,9,8,4,6,8,13,2,20,20,9,9,6,6,9,14,8,19,21,2,2,8,8,15,1,21,14,15,6,15,2,3,6,2,5,15,15,15,15,20,1,13,2,2,2,22,6,2,11,9,6,14,13,13,8,22,13,20,1,19,23,14,11,15
"88",11,8,11,6,11,5,1,6,2,9,10,11,5,10,6,10,4,5,5,5,5,4,9,9,6,5,1,9,8,5,9,9,5,4,5,2,5,1,2,5,8,6,4,4,4,5,4,9,5,5,5,5,9,5,1,5,10,11,7,10,6,6,5,9,11,1,1,6,6,1,5,2,5,4,4,10,2,3,4,8,4,3,3,10,6,6,4,4,1,4,7,8,5,3,3,9,9,11,11,7,4,11,11,7,8,1,2,10,3,10,4,11,7,9,4,1,4,5,8,1,4,11,9,4,8,5,5,1,5,5,8,2,4,11,4,9,3,7,9,7,6,11,11,8,10,9,5,10,9,8,5,11,9,4,9,2,6,10,11,1,6,6,1,3,8,7,1,5,1,4,4,5,8,1,1,6,2,2,4,6,4,8,5,4,6,5,5,5,8,8,5,4,7,3,7,3,3,5,11,6,1,8,8,7,9,2,5,9,10,1,10,11,1,10,3,1,10,2,11,4,11,5,10,1,11,5,10,7,10,10,10,10,8,11,6,2,10,10,5,5,1,4,9,5,3,6,6,1,5,6,11,2,8,9,10,4,10
"89",7,18,5,19,19,4,15,9,2,14,11,4,1,13,5,13,6,12,12,4,4,3,20,14,9,16,15,14,18,12,14,14,12,3,12,8,16,15,14,1,20,1,6,6,6,4,6,14,1,1,1,1,20,13,1,12,13,7,21,13,5,5,12,5,7,18,15,5,19,15,12,15,12,3,18,7,15,5,20,18,18,14,14,13,19,21,20,16,11,6,15,18,12,20,1,14,16,7,4,15,3,7,7,15,18,5,2,13,20,13,3,2,21,14,3,11,3,16,20,5,3,5,5,16,18,12,12,15,12,12,3,3,3,4,6,18,16,21,14,15,9,15,7,20,13,14,12,9,15,20,12,7,18,6,14,14,19,12,7,15,8,19,1,10,18,18,11,1,15,6,1,16,9,18,15,19,15,2,18,19,6,14,12,3,9,12,12,12,18,18,12,18,21,10,15,8,11,12,5,19,15,18,18,20,20,2,12,20,13,15,9,5,5,13,10,15,13,14,6,3,2,12,13,5,5,12,10,21,13,13,13,13,18,19,9,5,5,10,1,12,5,6,20,12,10,19,9,15,1,9,7,2,18,5,13,6,13
"90",13,18,9,7,13,6,14,7,6,11,7,15,18,20,9,20,20,17,17,6,6,16,2,11,7,17,14,11,18,17,11,8,17,16,17,4,17,14,6,18,2,4,3,20,20,6,20,8,18,18,18,18,1,17,14,17,20,13,15,20,14,14,17,14,13,12,14,14,7,14,17,4,17,16,3,5,4,8,1,18,3,4,8,20,7,7,1,1,14,3,11,18,17,21,8,11,17,13,15,11,3,13,13,11,18,14,6,5,8,20,16,10,15,11,16,20,9,17,9,14,16,9,14,1,18,17,17,14,17,17,16,16,1,15,20,16,8,15,5,11,7,9,13,2,20,11,17,5,14,2,17,13,16,20,8,4,7,17,13,14,4,7,12,2,18,11,7,18,14,20,3,17,2,12,14,7,4,5,3,7,20,8,17,16,7,17,17,17,18,18,17,3,15,2,11,4,2,17,13,7,14,18,18,1,1,6,17,1,20,14,11,9,14,20,2,14,5,6,13,16,10,17,5,14,19,17,2,15,5,5,5,5,18,13,7,4,4,2,18,17,14,20,1,17,4,7,7,14,18,7,13,6,12,9,20,20,5
"91",9,16,11,4,15,3,14,4,3,12,16,2,5,10,1,14,2,7,7,3,3,11,10,12,4,9,6,12,16,7,12,13,7,11,7,16,9,6,3,5,10,12,5,2,2,3,2,13,5,5,5,5,1,13,5,7,10,9,10,6,1,1,7,14,9,11,6,1,4,6,7,10,7,11,3,13,10,11,1,16,3,12,12,10,4,4,1,15,2,2,5,16,7,8,12,12,10,9,2,5,3,6,9,5,16,14,3,13,12,10,11,1,10,12,11,2,11,9,11,14,11,11,14,15,16,7,7,6,7,7,16,11,15,2,2,9,12,10,15,5,4,6,9,10,10,12,7,13,6,10,7,15,9,2,12,11,4,6,9,6,1,4,5,14,16,16,16,5,6,2,5,9,15,6,6,4,10,3,3,4,2,10,7,11,4,7,7,7,16,16,7,3,12,7,5,14,16,7,14,4,6,16,16,1,1,3,7,1,10,6,15,11,14,10,6,6,13,3,15,11,1,7,13,14,14,7,5,6,13,13,13,13,16,15,4,14,14,5,5,7,14,2,1,7,14,4,4,6,5,4,9,3,16,11,10,2,13
"92",13,13,37,31,25,15,38,31,16,27,20,50,3,8,37,8,30,24,24,48,48,3,37,27,31,37,9,27,13,24,27,15,24,3,24,20,37,9,16,3,10,3,30,30,30,48,30,15,3,3,3,3,17,15,9,24,8,13,35,9,8,31,24,8,13,9,9,31,31,9,24,33,24,3,34,15,33,31,17,13,34,33,43,8,31,31,17,48,20,30,38,13,24,52,43,27,37,13,50,38,34,13,13,38,13,8,16,2,43,8,3,27,35,27,3,20,37,37,37,8,3,37,8,48,13,24,24,9,24,24,3,33,48,50,30,11,43,35,16,38,31,37,13,10,8,27,24,2,9,10,24,25,11,30,43,33,8,24,13,9,31,31,3,39,13,38,20,3,9,30,30,37,35,9,9,31,33,16,34,31,30,13,24,3,31,24,24,24,13,13,24,34,35,39,38,39,39,24,8,31,9,13,13,17,17,16,24,17,8,9,35,37,8,8,39,9,2,16,25,3,27,24,2,8,32,24,26,35,2,2,2,2,13,25,31,8,44,26,3,24,8,30,17,24,39,31,31,9,3,31,13,16,10,27,8,30,2
"93",13,10,1,2,8,10,11,10,4,13,12,7,3,12,1,12,2,13,13,10,10,12,5,5,10,10,5,5,10,13,5,4,13,12,13,12,13,5,4,3,2,3,2,2,2,10,2,4,3,3,3,3,11,12,3,13,12,8,8,12,9,9,13,3,8,7,5,9,9,5,13,12,13,12,10,4,12,9,11,10,10,12,9,12,9,9,11,11,2,11,11,10,13,1,9,5,5,8,7,11,12,5,8,11,10,3,7,1,2,12,12,6,8,5,12,2,1,10,1,3,12,1,3,11,10,13,13,5,13,13,12,12,11,7,2,5,9,8,4,11,10,1,8,2,12,5,13,1,3,2,13,8,5,2,4,8,12,13,8,5,9,9,7,8,10,11,2,3,5,2,2,10,10,7,5,9,12,7,10,9,2,12,13,12,10,13,13,13,10,10,13,10,5,13,11,8,2,13,8,9,3,10,10,11,11,7,13,11,12,5,10,1,3,12,5,5,1,4,8,12,6,13,1,2,13,13,2,13,1,1,1,1,10,8,10,3,11,2,13,13,3,2,11,13,12,9,9,5,3,10,8,7,7,9,12,2,1
"94",7,14,19,2,7,14,17,15,5,10,8,13,14,10,19,10,3,12,12,14,14,1,4,10,15,4,17,10,14,12,10,5,12,1,12,8,4,17,5,14,2,4,9,3,3,14,3,5,14,14,14,14,15,10,14,12,10,7,18,10,3,3,12,3,7,14,17,3,2,17,12,19,12,1,1,7,19,2,15,14,1,19,5,10,2,18,15,15,17,10,13,14,12,15,5,10,6,7,13,13,1,7,7,13,14,17,15,1,5,10,1,9,18,10,1,8,19,4,4,17,1,19,3,15,14,12,12,17,12,12,1,19,15,13,3,3,4,18,5,13,15,19,7,2,10,10,12,15,17,2,12,7,3,3,5,5,10,19,7,17,2,3,14,17,14,13,8,14,17,3,9,4,18,14,17,2,19,5,1,3,3,5,12,1,15,12,12,12,14,14,12,1,18,12,13,2,8,12,17,3,17,14,14,13,15,5,12,4,10,17,18,19,17,10,17,17,1,5,7,1,9,12,1,3,9,12,9,18,1,1,1,1,14,7,15,19,18,9,12,12,17,7,15,12,19,3,15,17,14,15,7,5,14,3,10,3,1
"95",12,16,13,8,10,11,3,6,4,15,16,7,3,16,13,8,4,15,15,11,11,13,6,6,6,12,14,6,16,15,14,11,15,13,15,3,12,14,11,3,2,3,4,4,4,11,4,11,3,3,3,3,5,11,3,15,16,12,6,14,8,8,15,8,12,16,14,8,8,14,15,8,15,13,10,11,16,8,5,16,10,16,6,16,8,6,5,5,3,4,2,16,15,5,3,6,11,12,7,2,10,14,12,2,16,3,5,15,2,16,13,16,6,6,13,4,13,12,2,14,13,13,8,5,16,15,15,14,15,15,13,13,5,7,4,6,12,6,6,2,6,13,12,2,16,6,15,6,14,2,15,10,6,4,6,6,8,15,12,14,2,8,16,3,16,2,3,3,14,4,7,12,16,14,14,6,16,4,10,8,4,16,15,13,6,15,15,15,16,16,15,10,6,15,2,3,3,15,3,8,14,16,16,2,5,4,15,5,16,14,7,13,3,8,14,14,6,6,10,13,16,15,6,8,13,15,16,14,6,6,6,6,16,10,6,3,8,16,15,15,14,4,5,15,16,8,6,14,3,6,12,4,16,8,16,4,6
"96",1,11,16,16,1,18,8,2,5,2,10,14,4,7,16,7,16,13,13,18,18,23,19,2,2,9,8,2,11,13,2,18,13,23,13,10,9,8,18,4,2,19,14,16,16,18,16,18,4,4,4,4,19,18,8,13,7,1,9,7,4,10,13,4,1,8,8,10,10,8,13,18,13,23,9,18,18,22,19,11,9,22,22,7,10,10,19,7,8,14,23,11,13,1,22,2,19,1,14,23,23,1,1,23,11,8,3,11,22,7,23,14,9,2,23,16,23,9,9,8,23,16,4,7,11,13,13,8,13,13,23,23,23,14,16,16,22,9,1,23,2,16,1,2,7,2,13,11,4,2,13,1,16,16,22,9,1,21,1,8,10,10,4,4,11,23,10,4,8,16,14,9,17,8,8,10,18,3,9,10,16,18,13,23,2,13,13,13,11,11,13,9,9,13,23,4,4,13,4,10,8,11,11,19,19,3,13,19,7,8,17,16,8,7,4,8,11,5,16,23,14,13,11,10,13,13,17,9,11,11,11,11,11,1,2,18,4,17,13,13,8,16,19,13,18,10,2,8,4,2,1,3,11,18,7,16,11
"97",9,1,17,17,7,12,5,21,6,19,28,18,24,30,17,30,26,9,9,12,12,15,11,19,21,12,5,19,1,9,19,22,9,15,9,28,12,5,12,24,17,11,25,26,26,12,26,22,24,24,24,24,21,12,5,9,30,26,29,30,16,14,9,16,26,7,5,14,14,5,9,16,9,15,26,22,14,16,21,1,26,16,16,30,14,14,21,16,5,25,11,1,9,17,24,19,30,26,18,11,15,5,26,11,1,5,23,13,17,30,15,4,29,19,15,28,15,12,17,5,15,17,16,16,1,9,9,5,9,9,15,15,15,18,26,11,12,29,16,11,21,17,26,17,30,19,9,13,16,17,9,7,11,26,22,14,25,9,26,5,14,14,24,27,1,11,28,24,5,26,25,12,7,7,5,14,14,23,26,14,26,29,9,15,21,9,9,9,1,1,9,26,29,27,11,27,27,9,27,14,5,1,1,11,21,23,9,12,30,5,7,17,5,30,27,5,13,6,26,15,4,9,13,17,9,9,3,29,13,13,13,13,1,7,21,14,1,3,24,9,5,26,21,9,27,14,21,5,24,21,26,23,1,10,30,26,13
"98",7,1,21,12,12,18,24,12,23,5,11,23,18,11,21,20,22,7,7,16,16,19,8,5,12,10,4,5,1,7,5,21,7,19,7,14,10,4,23,18,22,8,2,22,22,16,22,21,18,18,18,18,19,16,18,7,11,21,15,11,20,4,7,20,21,10,4,4,12,4,7,15,7,19,24,21,15,12,19,1,24,15,5,11,12,12,19,19,4,2,24,1,7,22,18,5,11,21,23,24,24,21,21,24,1,24,23,16,5,11,19,11,15,5,19,4,19,10,10,20,19,21,20,19,1,7,7,4,7,7,1,15,19,23,22,8,10,15,5,24,12,21,21,22,11,5,7,16,20,22,7,19,8,22,5,15,12,20,21,4,14,12,18,14,1,1,4,18,4,22,2,10,19,10,4,12,15,23,24,12,22,15,7,19,12,7,7,7,1,1,7,24,15,14,24,14,14,7,14,12,24,1,1,24,19,23,7,10,11,4,19,21,24,20,14,4,16,23,19,19,11,7,16,4,21,7,8,15,16,16,16,16,1,19,12,14,20,8,18,7,20,22,19,7,14,12,12,4,18,12,21,23,1,3,11,22,16
"99",8,12,10,2,9,6,9,2,7,8,1,5,6,1,2,4,15,8,8,9,9,12,10,7,2,10,11,7,12,8,11,7,8,12,8,1,8,11,7,6,10,6,15,15,15,9,15,7,6,6,6,6,15,7,6,8,1,12,15,1,4,2,8,4,12,13,11,2,2,11,8,4,8,12,14,7,11,10,3,12,14,11,10,1,2,2,3,3,1,15,7,12,8,12,6,7,10,12,5,7,14,11,12,7,12,9,3,8,10,1,12,12,15,7,12,1,10,10,10,4,12,10,4,3,12,8,8,11,8,8,12,11,3,5,15,3,10,15,7,7,2,11,12,10,1,7,8,2,4,10,8,9,3,15,7,7,1,8,12,11,2,5,6,13,12,12,1,6,11,15,15,10,13,13,11,2,11,7,14,2,15,11,8,12,2,8,8,8,12,12,8,14,15,13,7,13,13,8,9,2,9,12,12,15,15,8,8,15,1,11,4,10,9,4,13,11,7,7,3,12,12,8,7,5,16,8,13,15,7,7,7,7,12,9,2,9,4,13,6,8,4,15,15,8,13,2,2,11,6,2,12,7,13,4,1,15,7
