"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257"
"75",8,22,10,10,14,5,10,23,36,19,20,15,19,31,17,31,19,23,23,5,5,32,19,19,23,21,10,19,22,23,19,8,23,32,23,34,21,10,5,19,20,19,19,19,19,5,19,8,19,19,19,19,19,21,10,23,31,8,20,31,10,17,23,10,8,23,10,17,14,10,23,2,23,32,36,8,2,23,15,22,36,2,8,31,27,20,15,15,10,19,9,22,23,26,8,19,3,8,15,9,32,8,8,9,22,10,15,8,20,31,32,27,20,19,32,8,10,21,20,10,32,10,10,15,22,23,23,10,23,23,32,2,32,15,19,31,21,20,15,9,23,10,8,20,31,19,23,8,10,20,23,8,31,19,8,8,10,13,8,10,20,10,23,34,22,22,8,19,10,19,9,21,20,23,10,20,2,36,36,23,19,8,23,32,23,23,23,23,22,22,23,36,19,34,9,34,8,23,31,31,10,22,22,19,19,23,23,21,31,10,20,10,10,31,34,10,8,15,36,32,27,23,8,10,10,23,19,20,8,8,8,8,22,36,23,34,40,19,19,23,10,19,19,23,2,27,23,10,19,23,8,36,23,10,31,19,8
"76",5,6,26,26,7,15,26,4,14,8,19,13,8,10,17,10,8,4,4,15,15,31,8,8,4,15,26,8,6,4,8,5,4,31,4,12,15,26,15,8,19,8,8,8,8,15,8,5,8,8,8,8,8,15,26,4,10,5,19,10,26,17,4,26,5,4,26,17,7,26,4,25,4,31,8,5,25,4,31,6,8,25,5,10,13,19,31,31,26,8,12,6,4,7,5,8,19,5,13,12,31,5,5,12,6,26,31,5,19,10,31,18,19,8,31,12,26,15,19,26,31,26,26,31,6,4,4,26,4,4,6,25,31,13,8,10,15,19,31,12,4,26,5,19,10,8,4,5,26,19,4,5,10,8,5,5,7,12,5,26,19,26,4,11,6,6,12,8,26,8,8,15,19,4,26,19,25,14,8,4,8,5,4,31,4,4,4,4,6,6,4,8,8,11,12,11,12,4,26,10,26,6,6,8,8,4,4,15,10,26,22,26,26,10,11,26,5,31,7,31,18,4,5,26,26,4,8,19,5,5,5,5,6,7,4,11,26,8,8,4,26,5,8,4,25,13,4,26,8,4,5,14,4,26,10,8,5
"77",15,24,4,4,3,15,4,1,12,21,6,16,21,3,6,3,21,1,1,11,11,15,21,21,1,15,4,21,24,1,21,15,1,15,1,14,15,4,11,21,20,21,21,21,21,11,21,15,21,21,21,21,21,15,4,1,3,15,20,3,4,6,1,4,15,1,4,6,3,4,1,3,1,15,18,15,3,1,12,24,18,3,15,3,9,6,12,12,4,21,7,24,1,14,15,21,10,15,16,7,18,15,15,7,24,4,12,15,20,3,15,19,20,21,15,14,4,15,20,4,15,4,4,12,24,1,1,4,1,1,24,3,12,16,21,3,15,20,12,7,1,4,15,20,3,21,1,15,4,20,1,15,3,21,15,15,3,9,15,4,6,4,1,24,24,24,14,21,4,21,16,15,20,1,4,6,3,12,18,1,21,15,1,15,1,1,1,1,24,24,1,18,21,24,7,24,14,1,4,3,4,24,24,21,21,1,1,15,3,4,20,4,4,3,24,4,15,12,20,15,19,1,15,4,4,1,21,20,15,15,15,15,24,20,1,24,13,21,21,1,4,21,21,1,3,9,1,4,21,1,15,12,1,4,3,21,15
"78",8,5,10,10,4,3,10,7,2,3,1,8,3,4,10,4,3,7,7,3,3,5,3,3,7,4,10,3,5,7,3,8,7,5,7,4,4,10,3,3,1,3,3,3,3,3,3,8,3,3,3,3,3,4,10,7,4,8,1,4,10,10,7,10,8,7,10,10,4,10,7,4,7,5,5,8,4,7,3,5,5,4,8,4,4,1,8,8,10,3,1,5,7,10,8,3,4,8,8,1,5,8,8,1,5,10,8,8,1,4,5,4,1,3,5,4,10,4,1,10,5,10,10,8,5,7,7,10,7,7,5,5,5,8,3,4,4,1,8,1,7,10,8,1,4,3,7,8,10,1,7,8,4,3,8,8,4,8,8,10,1,4,7,6,5,5,4,3,10,3,3,4,1,7,10,1,4,2,5,4,3,8,7,5,7,7,7,7,5,5,7,5,3,6,1,6,4,7,10,4,10,5,5,3,3,7,7,4,4,10,1,10,10,4,6,10,8,8,2,5,4,7,8,10,10,7,3,1,8,8,8,8,5,2,7,4,8,3,3,7,10,3,3,7,6,4,7,10,3,7,8,2,7,10,4,3,8
"79",19,7,12,12,9,10,12,22,5,8,9,20,8,28,12,28,8,22,22,10,10,7,8,8,22,20,17,8,7,22,17,19,22,7,22,15,20,17,10,8,9,8,8,8,8,10,8,19,8,8,8,8,8,20,17,22,28,19,9,28,12,12,22,12,19,7,17,12,9,17,22,18,22,7,21,19,18,22,8,7,21,18,19,28,18,9,19,19,12,8,14,7,22,22,19,8,3,19,20,14,21,17,19,14,7,12,19,19,9,28,7,3,9,8,7,8,12,20,9,12,7,12,12,19,7,22,22,17,22,22,7,18,7,20,8,28,20,9,19,14,22,17,19,9,28,8,22,19,17,9,22,19,28,8,19,19,17,3,19,17,9,12,7,15,7,7,8,8,17,8,20,20,9,7,17,9,18,5,21,22,8,19,22,7,22,22,22,22,7,7,22,21,8,15,14,15,8,22,17,28,17,7,7,8,8,22,22,20,28,17,4,12,12,28,15,17,19,19,1,7,3,22,19,12,12,22,8,9,19,19,19,19,7,1,22,12,4,8,8,22,12,8,17,22,18,18,22,17,8,22,19,5,22,12,28,8,19
"80",4,10,1,22,13,9,1,22,21,11,7,1,11,3,3,3,11,22,22,16,16,1,11,11,22,9,1,11,10,22,11,4,22,1,22,14,9,1,16,11,7,11,11,11,11,16,11,4,11,11,11,11,11,9,1,22,3,4,7,3,1,3,22,1,4,22,1,3,13,1,22,6,22,1,7,4,6,22,16,10,7,6,4,3,17,7,16,16,1,11,19,10,22,15,4,11,11,4,1,19,7,4,4,19,10,1,16,4,7,3,1,18,7,11,1,14,1,9,7,1,1,1,1,16,10,22,22,1,22,22,10,6,16,1,11,3,9,7,16,19,22,1,4,7,3,11,22,4,1,7,22,4,3,11,4,4,1,3,4,1,7,1,22,6,10,10,14,11,1,11,16,9,7,22,1,7,6,21,7,22,11,4,22,1,22,22,22,22,10,10,22,7,11,6,19,6,14,22,1,3,1,10,10,11,11,22,22,9,3,1,21,1,1,3,6,1,4,16,11,1,18,22,4,1,1,22,11,7,4,4,4,4,10,11,22,6,6,11,11,22,1,4,11,22,6,17,22,1,11,22,4,21,22,1,3,11,4
"81",15,6,4,4,4,12,4,10,6,13,14,12,13,1,4,1,13,10,10,12,12,6,13,13,10,14,1,13,6,10,1,15,10,6,10,1,14,1,12,13,14,13,13,13,13,12,13,15,13,13,13,13,13,14,1,10,1,15,14,1,4,4,10,4,15,10,1,4,4,1,10,16,10,6,5,15,16,10,8,6,5,16,15,1,9,14,8,8,1,13,6,6,10,6,15,13,16,15,12,6,5,1,15,6,6,4,8,15,14,1,6,6,14,13,6,1,4,14,14,4,6,4,4,8,6,10,10,1,10,10,6,16,8,12,13,1,14,14,8,6,10,1,15,14,1,13,10,15,1,14,10,15,1,13,15,15,1,11,15,1,14,4,10,2,6,6,1,13,1,13,12,14,14,1,1,14,16,6,5,10,13,15,10,6,10,10,10,10,6,6,10,5,13,2,6,2,1,10,1,1,1,6,6,13,13,10,10,14,1,1,7,4,4,1,2,1,15,8,16,6,6,10,15,4,4,10,13,14,15,15,15,15,6,16,10,4,10,13,13,10,4,15,1,10,16,9,10,1,13,10,15,6,10,4,1,13,15
"82",10,12,8,8,7,7,8,6,12,7,1,11,7,5,1,5,7,6,6,1,1,14,7,7,6,7,8,7,12,6,7,10,6,14,6,5,7,8,1,7,1,7,7,7,7,1,7,10,7,7,7,7,7,7,8,6,5,10,1,5,8,1,6,8,10,6,8,1,7,8,6,5,6,14,11,10,5,6,5,12,11,5,10,5,1,1,5,5,8,7,14,12,6,13,10,7,3,10,11,14,11,10,10,14,12,8,5,10,1,5,14,10,1,7,14,1,8,7,1,8,14,8,8,5,12,6,6,8,6,6,14,14,14,11,7,8,7,1,10,14,6,8,10,1,5,7,6,10,8,1,6,10,8,7,10,10,8,14,10,8,1,8,6,5,12,12,1,7,8,7,5,7,1,6,8,1,5,12,11,6,7,10,6,14,6,6,6,6,12,12,6,11,7,5,14,5,1,6,5,8,8,12,12,7,7,6,6,7,5,8,1,8,8,5,5,8,10,10,12,14,10,6,10,8,8,6,7,1,10,10,10,10,12,12,6,5,2,7,7,6,8,10,7,6,5,1,6,8,7,6,10,12,6,8,5,7,10
"83",3,1,2,2,4,4,2,5,3,4,6,1,4,2,7,2,4,5,5,6,6,3,4,4,5,4,2,4,1,5,4,3,5,3,5,7,4,2,6,4,6,4,4,4,4,6,4,3,4,4,4,4,4,4,2,5,2,3,6,2,2,7,5,2,3,5,2,7,4,2,5,6,5,3,4,3,6,5,1,1,4,6,3,2,6,6,1,1,2,4,1,1,5,4,3,4,6,3,1,1,3,3,3,1,1,2,1,3,6,2,3,3,6,4,3,4,2,4,6,2,3,2,2,1,1,5,5,2,5,5,1,6,1,1,4,2,4,6,3,1,5,2,3,6,2,4,5,3,2,6,5,3,2,4,3,3,2,3,3,2,7,2,5,7,1,1,4,4,2,4,7,4,6,5,2,6,6,3,4,5,4,3,5,3,5,5,5,5,1,1,5,4,4,7,1,7,4,5,2,2,2,1,1,4,4,5,5,4,2,2,6,2,2,2,7,2,3,3,2,3,3,5,3,2,2,5,4,6,3,3,3,3,1,2,5,7,7,4,4,5,2,3,4,5,7,6,5,2,4,5,3,3,5,2,2,4,3
"84",4,7,8,8,5,3,8,1,4,3,10,9,3,8,9,8,3,1,1,12,12,13,3,3,1,3,10,3,7,1,10,4,1,13,1,11,3,10,12,3,10,3,3,3,3,12,3,4,3,3,3,3,3,3,10,1,8,4,10,10,8,9,1,8,4,1,10,9,5,10,1,9,1,13,5,4,9,1,12,7,5,9,4,8,4,10,12,12,8,3,11,7,1,1,4,3,4,4,9,11,5,10,4,11,7,8,12,4,10,8,13,12,10,3,13,11,8,3,10,8,13,8,8,12,7,1,1,10,1,1,13,13,13,9,3,8,3,10,12,11,1,10,4,10,8,3,1,4,10,10,1,4,8,3,4,4,10,6,4,10,9,8,1,9,7,7,11,3,10,3,9,3,10,1,10,10,9,4,5,1,3,4,1,13,1,1,1,1,7,7,1,5,3,9,11,9,11,1,10,8,10,7,7,3,3,1,1,3,8,10,10,8,8,8,9,10,4,12,6,13,12,1,4,8,8,1,3,10,4,4,4,4,7,6,1,9,9,3,3,1,8,4,10,1,9,4,1,10,3,1,4,4,1,8,8,3,4
"85",16,25,9,13,32,6,9,13,33,8,29,7,8,5,23,5,8,13,13,15,15,15,8,8,13,6,9,8,25,13,8,16,13,15,13,23,6,9,15,8,29,8,8,8,8,15,8,16,8,8,8,8,8,6,9,13,5,16,29,5,9,23,13,9,16,20,9,23,32,9,13,17,13,15,8,16,17,13,12,25,8,17,16,5,15,29,12,12,9,8,26,25,13,22,16,8,5,16,7,26,15,16,16,26,25,9,12,16,29,5,15,10,29,8,15,23,9,6,29,9,15,9,9,12,25,13,13,9,13,13,25,17,15,7,8,5,6,29,12,26,13,9,16,29,5,8,13,16,9,29,13,16,5,8,16,16,9,13,16,9,29,9,20,28,25,25,23,8,9,8,8,6,29,20,9,29,17,33,8,13,8,16,13,15,13,13,13,13,25,25,13,8,8,28,26,28,23,13,9,5,9,25,25,8,8,13,13,6,5,9,19,9,9,5,28,9,16,12,30,15,10,13,16,9,9,13,8,29,16,16,16,16,25,30,13,28,23,8,8,13,9,16,8,13,17,15,13,9,8,13,16,33,13,9,5,8,16
"86",5,6,3,2,6,6,3,2,5,6,1,3,6,1,3,1,6,2,2,6,6,5,6,6,2,6,3,6,6,2,3,5,2,5,2,4,6,3,6,6,1,6,6,6,6,6,6,5,6,6,6,6,6,6,3,2,1,5,1,1,3,3,2,3,5,2,3,3,6,3,2,3,2,5,5,5,3,2,5,6,5,5,5,1,5,1,5,5,3,6,6,6,2,4,5,6,6,5,2,6,5,5,5,6,6,3,5,5,1,1,5,1,1,6,5,6,3,6,1,3,5,3,3,5,6,2,2,3,2,2,5,5,5,2,6,1,6,1,5,6,2,3,5,1,1,6,2,5,3,1,2,5,1,6,5,5,1,6,5,3,1,3,2,4,6,6,6,6,3,6,3,6,1,2,3,1,3,5,5,2,6,5,2,5,2,2,2,2,6,6,2,5,6,4,6,4,6,2,1,1,3,6,6,6,6,2,2,6,1,3,1,3,3,1,4,3,5,5,1,5,1,2,5,3,3,2,6,1,5,5,5,5,6,1,2,3,5,6,6,2,3,5,3,2,4,5,2,3,6,2,5,5,2,3,1,6,5
"87",6,18,11,11,9,17,11,1,6,17,18,3,17,16,4,16,17,1,1,20,20,9,17,17,1,17,11,17,18,1,17,6,1,9,1,3,17,11,20,17,18,17,17,17,17,20,17,6,17,17,17,17,17,17,11,1,16,6,18,16,11,4,1,11,6,1,11,4,9,11,1,18,1,9,7,6,18,1,20,18,7,18,6,16,5,18,20,20,11,17,7,18,1,3,6,17,8,6,3,7,7,6,6,7,18,11,20,6,18,16,9,17,18,17,9,3,11,17,18,11,9,11,11,20,18,1,1,11,1,1,9,9,9,3,17,16,17,18,20,7,1,11,6,18,16,17,1,6,11,18,1,6,16,17,6,6,9,18,6,11,18,11,1,15,18,18,3,17,11,17,20,17,18,1,11,18,18,6,7,1,17,6,1,9,1,1,1,1,18,18,1,7,17,15,7,15,3,1,16,16,11,18,18,17,17,1,1,17,16,11,20,11,11,16,15,11,6,20,5,9,17,1,6,11,11,1,17,18,6,6,6,6,18,5,1,15,16,17,17,1,11,6,17,1,15,5,1,11,17,1,6,6,1,11,16,17,6
"88",16,25,8,8,13,5,8,1,3,24,27,17,24,26,14,26,24,1,1,5,5,6,24,24,1,6,8,24,25,1,24,16,1,6,1,4,6,8,5,24,27,24,24,24,24,5,24,16,24,24,24,24,24,6,8,1,26,16,27,26,8,14,1,8,16,1,8,14,13,8,1,29,1,6,8,16,29,1,24,25,8,29,16,26,23,27,16,16,8,24,23,25,1,6,16,24,23,16,17,23,6,16,16,23,25,8,16,16,27,26,6,18,27,24,6,4,8,6,27,8,6,8,8,16,25,1,1,8,1,1,25,29,6,17,24,26,6,27,16,23,1,8,16,27,26,24,1,16,8,27,1,16,26,24,16,16,8,20,16,8,27,8,1,15,25,25,4,24,8,24,28,6,27,1,8,27,29,3,8,1,24,16,1,6,1,1,1,1,25,25,1,8,24,15,23,15,4,1,8,26,8,25,25,24,24,1,1,6,26,8,3,8,8,26,15,8,16,16,5,6,18,1,16,8,8,1,24,27,16,16,16,16,25,5,1,15,19,24,24,1,8,24,24,1,29,23,1,8,24,1,16,3,1,8,26,24,16
"89",29,12,6,6,22,38,6,10,12,36,14,47,36,22,2,22,36,10,10,38,38,30,36,36,10,33,6,36,12,10,36,29,10,30,10,23,33,6,38,36,14,36,36,36,36,38,36,29,36,36,36,36,36,33,6,10,22,29,14,22,6,2,10,6,29,10,6,2,22,6,10,21,10,30,34,29,21,10,32,12,34,21,29,22,49,14,32,32,6,36,24,12,10,8,29,36,30,29,47,24,34,29,29,24,12,6,32,29,14,22,30,48,14,36,30,23,6,33,14,6,30,6,6,32,12,10,10,6,10,10,30,21,30,47,36,22,33,14,32,24,10,6,29,14,22,36,10,29,6,14,10,29,22,36,29,29,22,8,29,6,14,6,10,31,12,12,23,36,6,36,50,33,14,10,6,14,21,12,34,10,36,29,10,30,10,10,10,10,12,12,10,34,36,31,24,31,23,10,6,22,6,12,12,36,36,10,10,33,22,6,16,6,6,22,31,6,29,32,13,30,48,10,29,6,6,10,36,14,29,29,29,29,12,13,10,31,30,36,36,10,6,29,36,10,21,49,10,6,36,10,29,12,10,6,22,36,29
"90",2,1,6,6,5,2,6,3,2,8,4,5,8,9,6,9,8,3,3,2,2,2,8,8,3,7,9,8,1,3,9,2,3,2,3,7,7,9,2,8,4,8,8,8,8,2,8,2,8,8,8,8,8,7,9,3,9,2,4,9,6,6,3,6,2,3,9,6,5,9,3,6,3,2,10,2,6,3,4,1,10,6,2,9,9,4,4,4,6,8,4,1,3,6,2,8,7,2,5,4,10,9,2,4,1,6,4,2,4,9,2,3,4,8,2,4,6,7,4,6,2,6,6,4,1,3,3,9,3,3,1,6,4,5,8,9,7,4,2,4,3,9,2,4,9,8,3,2,9,4,3,2,9,8,2,2,9,7,2,9,4,6,3,7,1,1,4,8,9,8,4,7,4,3,9,4,6,2,10,3,8,2,3,2,3,3,3,3,1,1,3,10,8,7,4,7,4,3,9,9,9,1,1,8,8,3,3,7,9,9,4,6,6,9,7,9,2,2,9,2,3,3,2,6,6,3,8,4,2,2,2,2,1,9,3,6,8,8,8,3,6,8,9,3,7,9,3,9,8,3,2,2,3,6,9,8,2
"91",9,5,1,10,11,11,1,10,14,11,12,5,11,1,15,1,11,10,10,8,8,13,11,11,10,11,1,11,5,10,11,9,10,13,10,6,11,1,8,11,12,11,11,11,11,8,11,9,11,11,11,11,11,11,1,10,1,9,12,1,1,15,10,1,9,10,1,15,11,1,10,4,10,13,4,9,4,10,7,5,4,4,9,1,3,12,7,7,1,11,13,5,10,7,9,11,5,9,5,13,4,9,9,13,5,1,7,9,12,1,13,13,12,11,13,13,1,11,12,1,13,1,1,7,5,10,10,1,10,10,5,4,7,5,11,1,11,12,7,13,10,1,9,12,1,11,10,9,1,12,10,9,1,11,9,9,1,2,9,1,12,1,10,6,5,5,13,11,1,11,12,11,12,10,1,12,4,14,4,10,11,9,10,13,10,10,10,10,5,5,10,4,11,6,13,6,13,10,1,1,1,5,5,11,11,10,10,11,1,1,12,1,1,1,6,1,9,7,8,13,13,10,9,1,1,10,11,12,9,9,9,9,5,8,10,6,12,11,11,10,1,9,11,10,4,3,10,1,11,10,9,14,10,1,1,11,9
"92",7,10,1,3,8,8,1,3,9,11,2,4,11,2,1,2,11,3,3,1,1,6,11,11,3,8,1,11,10,3,11,7,3,6,3,2,8,1,1,11,8,11,11,11,11,1,11,7,11,11,11,11,11,8,1,3,2,7,8,2,1,1,3,1,7,3,1,1,8,1,3,5,3,6,4,7,5,3,11,10,4,5,7,2,4,8,7,7,1,11,7,10,3,9,7,11,4,7,4,7,4,7,7,7,10,1,7,7,8,2,6,6,8,11,6,2,1,8,8,1,6,1,1,7,10,3,3,1,3,3,10,5,6,4,11,2,8,8,7,7,3,1,7,8,2,11,3,7,1,8,3,7,2,11,7,7,2,7,7,1,8,1,3,6,10,10,2,11,1,11,9,8,8,3,1,8,5,9,4,3,11,7,3,6,3,3,3,3,10,10,3,4,11,6,7,6,2,3,1,2,1,10,10,11,11,3,3,8,2,1,8,1,1,2,6,1,7,7,9,6,6,3,7,1,1,3,11,8,7,7,7,7,10,9,3,6,5,11,11,3,1,11,11,3,5,4,3,1,11,3,7,9,3,1,2,11,7
"93",7,5,11,1,6,6,11,1,7,2,8,11,2,11,2,11,2,1,1,6,6,11,2,2,1,6,11,2,5,1,2,7,1,11,1,5,6,11,6,2,8,2,2,2,2,6,2,7,2,2,2,2,2,6,11,1,11,7,8,11,11,2,1,11,7,1,11,2,6,11,1,7,1,11,1,7,7,1,2,5,1,7,7,11,12,8,7,7,11,2,9,5,1,1,7,2,4,7,11,9,11,7,7,9,5,11,7,7,8,11,11,5,8,2,11,5,11,6,8,11,11,11,11,7,5,1,1,11,1,1,5,7,7,11,2,11,6,8,7,9,1,11,7,8,11,2,1,7,11,8,1,7,11,2,7,7,11,2,7,11,8,11,1,5,5,5,5,2,11,2,12,6,8,1,11,8,7,7,1,1,2,7,1,11,1,1,1,1,5,5,1,1,2,5,9,5,5,1,11,11,11,5,5,2,2,1,1,6,11,11,8,11,11,11,5,11,7,7,12,11,5,1,7,11,11,1,2,8,7,7,7,7,5,12,1,5,2,2,2,1,11,2,2,1,5,12,1,11,2,1,7,7,1,11,11,2,7
"94",21,14,18,13,17,21,18,13,21,8,12,22,8,5,15,5,8,13,13,21,21,12,8,8,13,2,18,8,14,13,8,21,13,12,13,2,2,18,21,8,12,8,8,8,8,21,8,21,8,8,8,8,8,2,18,13,5,21,12,5,18,15,13,18,21,7,18,15,17,18,13,21,13,12,17,21,21,13,11,14,17,21,21,5,6,12,11,11,18,8,10,14,13,9,21,8,11,21,22,10,17,21,21,10,14,18,11,21,12,5,12,18,12,8,12,2,18,2,12,18,12,18,18,11,14,13,13,18,13,13,14,12,11,22,8,5,2,12,11,10,13,18,21,12,5,8,13,21,18,12,13,21,5,8,21,21,18,2,21,18,12,18,7,1,14,14,2,8,18,8,6,2,12,7,18,12,21,21,17,13,8,21,13,12,13,13,13,13,14,14,13,17,8,1,10,1,2,13,18,5,18,14,14,8,8,13,13,2,5,18,1,18,18,5,1,18,21,11,7,12,18,13,21,18,18,13,8,12,21,21,21,21,14,7,13,1,1,8,8,13,18,8,8,13,1,6,13,18,8,13,21,21,13,18,5,8,21
"95",10,27,30,17,17,28,30,13,43,14,27,44,14,9,29,9,14,13,13,28,28,8,14,14,13,24,30,14,27,13,14,10,13,8,13,2,24,30,28,14,27,14,14,14,14,28,14,10,14,14,14,14,14,24,30,13,9,10,27,9,30,29,13,30,10,20,30,29,17,30,13,8,13,8,29,10,8,13,17,27,29,8,10,9,17,27,17,17,30,14,43,27,13,20,10,14,36,10,44,43,29,10,10,43,27,30,17,10,27,9,8,5,27,14,8,2,30,24,27,30,8,30,30,17,27,13,13,30,13,13,8,8,8,44,14,9,24,27,10,43,13,30,10,27,9,14,13,10,30,27,13,10,9,14,10,10,30,13,10,30,27,30,20,19,27,27,2,14,30,14,37,24,27,20,30,27,8,43,29,13,14,10,13,8,13,13,13,13,27,27,13,29,14,19,43,19,2,13,30,9,30,27,27,14,14,13,13,24,9,30,28,30,30,9,19,30,10,10,36,8,5,13,10,30,30,13,14,27,10,10,10,10,27,36,13,19,32,14,14,13,30,14,14,13,8,17,13,30,14,13,10,43,13,30,9,14,10
"96",12,10,5,6,2,4,5,3,8,9,7,1,9,8,10,8,9,3,3,4,4,1,9,9,3,4,5,9,10,3,9,12,3,1,3,2,4,5,4,9,7,9,9,9,9,4,9,12,9,9,9,9,9,4,5,3,8,12,7,8,5,10,3,5,12,3,5,10,2,5,3,7,3,1,11,12,7,3,6,10,11,7,12,8,2,7,6,6,5,9,1,10,3,6,12,9,10,12,1,1,11,12,12,1,10,5,6,12,7,8,1,2,7,9,1,2,5,4,7,5,1,5,5,6,10,3,3,5,3,3,10,7,6,1,9,8,4,7,12,1,3,5,12,7,8,9,3,12,5,7,3,12,8,9,12,12,5,6,12,5,7,5,3,1,10,10,2,9,5,9,10,4,7,3,5,7,7,8,11,3,9,12,3,1,3,3,3,3,10,10,3,11,9,1,1,1,2,3,5,8,5,10,10,9,9,3,3,4,8,5,8,5,5,8,1,5,12,12,6,1,2,3,12,5,5,3,9,7,12,12,12,12,10,6,3,5,6,9,9,3,5,9,9,3,7,2,3,5,9,3,12,8,3,5,8,9,12
"97",6,9,5,5,3,8,5,7,6,2,10,8,2,5,5,5,2,7,7,8,8,1,2,2,7,8,3,2,9,7,3,6,7,1,7,5,8,3,8,2,10,2,2,2,2,8,2,6,2,2,2,2,2,8,3,7,5,6,10,3,5,5,7,5,6,10,3,5,3,3,7,9,7,1,2,6,9,7,2,9,2,9,6,5,10,10,6,6,5,2,9,9,7,5,6,2,1,6,8,9,1,3,6,9,9,5,6,6,10,5,1,10,10,2,1,5,5,8,10,5,1,5,5,6,9,7,7,3,7,7,1,1,1,8,2,5,8,10,6,9,7,3,6,10,5,2,7,6,3,10,7,6,5,2,6,6,3,9,6,3,10,5,10,3,9,9,5,2,3,2,1,8,10,10,3,10,9,6,2,7,2,6,7,1,7,7,7,7,9,9,7,2,2,3,9,3,5,7,3,5,3,9,9,2,2,7,7,8,5,3,10,5,5,5,3,3,6,6,4,1,10,7,6,5,5,7,2,10,6,6,6,6,9,4,7,5,10,2,2,7,5,2,3,7,9,10,7,3,2,7,6,6,7,5,5,2,6
"98",4,8,13,13,13,10,13,3,5,1,5,8,1,6,10,6,1,3,3,10,10,12,1,1,3,5,13,1,8,3,1,4,3,12,3,2,5,13,10,1,5,1,1,1,1,10,1,4,1,1,1,1,1,5,13,3,6,4,5,6,13,10,3,13,4,3,13,10,13,13,3,12,3,12,7,4,12,3,1,8,7,12,4,6,7,5,4,4,13,1,6,8,3,5,4,1,10,4,8,6,7,4,4,6,8,13,4,4,5,6,12,6,5,1,12,2,13,5,5,13,12,13,13,4,8,3,3,13,3,3,12,12,12,8,1,13,5,5,4,6,3,13,4,5,6,1,3,4,13,5,3,4,13,1,4,4,13,9,4,13,5,13,3,2,8,8,2,1,13,1,10,5,5,3,13,5,12,5,7,3,1,4,3,12,3,3,3,3,8,8,3,7,1,2,6,2,2,3,13,13,13,8,8,1,1,3,3,5,6,13,8,13,13,6,2,13,4,4,14,12,6,3,4,13,13,3,1,5,4,4,4,4,8,14,3,2,9,1,1,3,13,1,1,3,12,7,3,13,1,3,4,5,3,13,6,1,4
"99",18,18,4,9,10,6,4,9,18,1,20,1,1,12,11,12,1,9,9,6,6,22,1,1,9,23,4,1,18,9,1,18,9,22,9,14,23,4,6,1,20,1,1,1,1,6,1,18,1,1,1,1,1,23,4,9,12,18,20,12,4,11,9,4,18,9,4,11,10,4,9,5,9,22,11,18,5,9,22,18,11,5,18,12,8,20,22,22,4,1,13,18,9,4,18,1,21,18,1,13,11,18,18,13,18,4,22,18,20,12,22,20,20,1,22,4,4,23,20,4,22,4,4,22,18,9,9,4,9,9,22,5,22,1,1,12,23,20,22,13,9,4,18,20,12,1,9,18,4,20,9,18,12,1,18,18,4,12,18,4,20,4,9,14,18,18,4,1,4,1,2,23,20,9,4,20,5,18,11,9,1,18,9,22,9,9,9,9,18,18,9,11,1,14,13,14,4,9,12,12,4,18,18,1,1,9,9,23,12,4,3,4,4,12,14,4,18,22,17,22,20,9,18,4,4,9,1,20,18,18,18,18,18,17,9,14,23,1,1,9,4,1,1,9,5,8,9,4,1,9,18,18,9,4,12,1,18
